,comments,sentiments,clean_comments
15,"Keep up the terrific work. 
You need a serious boost. 
You have done so much with so little. 
Your team and you are doing commendable job. 
Investigative journalism in Nepal is in Comatose state with Dhamalisation being deadly prevalent. 
And ""Gham Ka paila haru"" gives some idea on the advent of Nepalese railway which hoped to connect into mid-hills a literary genius of Late Dha.Cha Gotame reverberates there.
",1,keep terrific work need serious boost do much little team commendable job investigative journalism nepal comatose state dhamalisation deadly prevalent gham ka paila haru give idea advent nepalese railway hop connect midhills literary genius late dhacha gotame reverberates
16,You are better than our Social teacher ️,1,well social teacher
17,Great to know more about you bro! Keep growing,1,great know bro keep grow
18,so happy to see you get verified ... congrats brother u deserved it,1,happy see get verified congrats brother u deserve
19,What a milestone. Happy 100K sub. Much deserved. Keep up with the quality content and Thanks a lot for your dedication.,1,milestone happy 100k sub much deserve keep quality content thanks lot dedication
20,Congratulations and best wishes to you and your Team. Big round of applause  for your hard work and research to bring many details in short video of yours. Hope to get more great contents in coming days .,1,congratulation best wish team big round applause hard work research bring many detail short video hope get great content come day
21,Felt happy to know more about you and the team congratulation dai for 100k 🫶,1,felt happy know team congratulation dai 100k
22,Congratulations. God bless u n team. Young people like u doing fantastic job. Very impressive. I wish i could give you more likes.,1,congratulation god bless u n team young people like u fantastic job impressive wish could give like
23,"You are an inspiration. All the best for future endeavours. 
Love Sikkim",1,inspiration best future endeavour love sikkim
24,Someone who deserves million and million subscribers in Nepal ️️.Must have strong will power to make these contents ,1,someone deserve million million subscriber nepal must strong power make content
25,Congratulations. Always love your content. Keep em coming <3,1,congratulation always love content keep em come 3
26,"So happy to witnessed your 100k, watching this Chanel from the beginning, keep on growing and thank you for providing amazing content ️",1,happy witness 100k watch chanel begin keep grow thank provide amazing content
27,"hearing you, it's inspiring.

have a good time ahead brother",1,hear inspire good time ahead brother
28,"Congratulations brother ️️ 
You're my inspiration. Keep it up ️️",1,congratulation brother youre inspiration keep
29,"This channel deserves all the love. Way to go, brother! Maile chai Mayos video herera patta lako yo channel.",1,channel deserves love way go brother maile chai mayo video herera patta lako yo channel
30,"We viewer's love and respect you because you tell and shares facts , as we y'all know that most of the youtuber's don't revel their YT earnings but you showed us ....   big congratulations for gaining 1 lakhs + subscribers best wishes and good luck for  upcoming days . keep creating videos . we are always there for gain knowledge what is happening and what has happened around the country and the world..................",1,viewer love respect tell share facts yall know youtubers dont revel yt earnings show u big congratulation gain 1 lakhs subscriber best wish good luck upcoming day keep create videos always gain knowledge happening happen around country world
31,Hey man just taking this time to commend what you and your team are doing. I thoroughly enjoyed watching your video and your content is full of information. Keep up the good work and I wish you success. Kudossss,1,hey man take time commend team thoroughly enjoy watch video content full information keep good work wish success kudos
32,"I like your video ️
I watch you from your starting phase ️
The way of your talking with flow and 
all the things you doing are good
Keep update bruhh
Lots love 
Nedd more content ",1,like video watch start phase way talk flow thing good keep update bruhh lot love nedd content
33,Love what you are doing brother.,1,love brother
34,Still remember the reddit post for this channel.when i checked you had only couple of hundred of sub and now already 100k.Big congratulations .. This channel deserve more subs. Keep up.,1,still remember reddit post channelwhen check couple hundred sub already 100kbig congratulation channel deserve sub keep
35,Congratulations to the whole team. Keep making such amazing videos..,1,congratulation whole team keep make amazing video
36,Congratulations bro! Hats off to this channel.,1,congratulation bro hat channel
37,Congratulations for 100K. You deserve more. keep it up!,1,congratulation 100k deserve keep
38,You guys are doing great job. All the best wishes,1,guy great job best wish
39,"Congrats Brother for 100K you deserve more keep it up  
Thank you for making best content videos  ",1,congrats brother 100k deserve keep thank make best content video
40,Happy for you! Take yourself as a journalist and you will do great things in life. Many people believe in you.,1,happy take journalist great thing life many people believe
41,Proud of u n ur team..,1,proud u n ur team
42,"Specially I, want to see you growing. Cause there are few channels like yours who do research. And congratulations on 100K subs.",1,specially want see grow cause channel like research congratulation 100k sub
43,Keep Exploring and Educating us with unknown story ,1,keep explore educate u unknown story
44,Keep going brother. You are a beacon of light in nepali youtube scene,1,keep go brother beacon light nepali youtube scene
45,"The best thing about him, is his humbleness. 

And the the best QnA here was... ""What is your biggest fear for Nepal?""... The answer being that, while we are a young demography today, due to various reasons (political instability, brain drain and outmigration to older demographies with better incomes), we might become an older demography without reaping in any substantial demographic dividend.",1,best thing humbleness best qna big fear nepal answer young demography today due various reason political instability brain drain outmigration old demography well incomes might become old demography without reap substantial demographic dividend
46,Thank you Dipesh ji. I love watching your videos. Wishing more content from you.,1,thank dipesh ji love watch video wish content
47,"Keep up the amazing work 
Love your content ",1,keep amazing work love content
48,Nepali dhurv rathi....All the best bro. Your contents are genuine and educational.,1,nepali dhurv rathiall best bro content genuine educational
49,I’m really happy for you dai . Suru dhekhi ko supporter hai ma till forever ️let’s go for 1M,1,i m really happy dai suru dhekhi ko supporter hai till forever let s go 1m
50,Keep up the good work brother!,1,keep good work brother
51,"I don’t know why but I feel you are soo honest .
I’m happy for you 100k  brother .
 How you give the all the answers I feel soo good ",1,don t know feel soo honest i m happy 100k brother give answer feel soo good
52,So so happy for you! Congratulations!,1,happy congratulation
53,Congratulations keep shining brother.,1,congratulation keep shin brother
54,You're a gem geniun ,1,youre gem geniun
55,I like your transparency man,1,like transparency man
56,The Bhutan video was really enlightening. I really hope to see more such kind of videos.,1,bhutan video really enlighten really hope see kind video
57,Congratulations for 100k well deserved ,1,congratulation 100k well deserve
58,Please keep doing the work you are doing guys. Congratulations on 100k,1,please keep work guys congratulation 100k
59,"Big Upss To You
Keep Going!!",1,big upss keep go
60,"Congratulations bro
I suggest you to make a video about international events ️",1,congratulation bro suggest make video international event
61,"Congratulations dipesh 
Happy for you ",1,congratulation dipesh happy
62,Keep growing bro. Best wishes one of few channel i follow. Your content enlightens us. Yestai informative content dherai nai chaiyeko cha,1,keep grow bro best wish one channel follow content enlighten u yestai informative content dherai nai chaiyeko cha
63,congratulation dai. your channel is one of best channel in Nepal. very very informative  and same faculty ,1,congratulation dai channel one best channel nepal informative faculty
64,That's so awesome. Hat's off too you.,1,thats awesome hat
65,Love and Support brother!! :),1,love support brother
66,the petrol price video was really really important  to me..and most of the videos of yours are praiseworthy..,1,petrol price video really really important meand video praiseworthy
67,11:03 Thank You For Answering my question️,1,1103 thank answer question
68,"For me this is the best 
Q&A video Ever
Cuz there is my name 
Thank you so much for picking my question Daii ",1,best qa video ever cuz name thank much pick question daii
69,Best wishes for whole utube career ,1,best wish whole utube career
70,Keep on going dai.. We youths are totally enjoying your video,0,keep go dai youth totally enjoy video
71,keep making videos you are gonna compete with biggest news media company ,1,keep make videos gonna compete big news medium company
72,You have a lot of fan in the country from many interesting background. Keep Shining. Besh wishes,1,lot fan country many interest background keep shin besh wish
73,Congratulations dai also Argentina won world cup 🇦🇷🇦🇷🇦🇷 double celebration ,1,congratulation dai also argentina world cup double celebration
74,KEEP GOING BROTHER ,1,keep go brother
75,This guy showed me a youtube can be a home Job,1,guy show youtube home job
76,"My first video from your channel was about expensive petrol in Nepal and it instantly was one of the best videos I ever watched from Nepali creator. Since then I have been updated with quality content every couple of weeks.
Congratulations on 100000 subscribers.️🫶
And you deserve more.",1,first video channel expensive petrol nepal instantly one best video ever watch nepali creator since update quality content every couple week congratulation 100000 subscriber deserve
77,Congratulations Dai for 100k ,1,congratulation dai 100k
78,Doing great bro ,1,great bro
79,"Congratulations brother ️
You are the inspiration for many nepali students",1,congratulation brother inspiration many nepali student
80,Keep it well Dai always appreciate you,1,keep well dai always appreciate
81,Those people asked really good questions.,1,people ask really good question
82,The thing I want to know right now is that what were the failed as well as success attempt to take down the political mafia in Nepal which has been taking over the nation for a few decades.Thank you,1,thing want know right fail well success attempt take political mafia nepal take nation decadesthank
83,Congratulations Deepesh!. Kohi sang daraunu pardaina. Go ahead..,1,congratulation deepesh kohi sing daraunu pardaina go ahead
84,Congratulations for 100K ,1,congratulation 100k
85,You helped me with your mayos video and thank you for that. Also Congratulations!!!,1,help mayos video thank also congratulation
86,You are Amazing Bro.,1,amaze bro
87,Once again congratulations for 100K subscribers  chittai tyo background mah SILVER PLAY BUTTON dekna paaiyoos ,1,congratulation 100k subscriber chittai tyo background mah silver play button dekna paaiyoos
88,Love ur work. Nepal ma bhako road accidents bare vedio haru banaus hai. Accident le dherai or weekly people are dying more than civil war.lets get some real attention. Thank you for your contributions. God bless you,1,love ur work nepal bhako road accident bare vedio haru banaus hai accident le dherai weekly people die civil warlets get real attention thank contribution god bless
89,Good for u bro keep it up ,1,good u bro keep
90,The views of this video show that your audience are interested more in educational videos instead of these. They're obsessed with your content instead of you( personally). This Implies that your content is actually great,1,view video show audience interested educational video instead theyre obsessed content instead personally implies content actually great
91,Best YouTube channel I have ever found ,1,best youtube channel ever find
92,I'd gladly pay you on patreon. If it means I could get into a call with you and ask questions to you. Aspiring YouTuber here been doing YouTube for 6 years almost now.,1,id gladly pay patreon mean could get call ask question aspire youtuber youtube 6 year almost
93,Proud we also have youtube like dhuruv rathay soch by mohak and etc best and keep up the good work sir,1,proud also youtube like dhuruv rathay soch mohak etc best keep good work sir
94,Shout out to the editor ️,1,shout editor
95,18:43 That was very well said ,1,1843 well say
96,"Bro I too want to join your research team .
I am interest in global events and politics ",1,bro want join research team interest global event politics
97,"Keep it up sir 
Mitho maya 
1M SOON ",1,keep sir mitho maya 1m soon
98,best question: Do you have a girlfriend? And that Music …anyway keep up the good work and best wishes to the whole team.,1,best question girlfriend music anyway keep good work best wish whole team
99,Best Q&A ever️,1,best qa ever
100,Congratulations ,1,congratulation
101,Great work...keep it up,1,great workkeep
102,"This is why I always thought, why this channel gave vibes of watching VOX and VICE.",1,always think channel give vibe watch vox vice
103,Congratulations dipesh dai  keep going,1,congratulation dipesh dai keep go
104,Congratulations️,1,congratulation
105,Big congratulations ,1,big congratulation
106,Congratulations 100k️,1,congratulation 100k
107,proud of  you brother ,1,proud brother
108,an inspiration ,1,inspiration
109,Love you brother️,1,love brother
110,Congratulations ,1,congratulation
111,Your content on bhutenese deportation was really nice ,1,content bhutenese deportation really nice
113,Ekdam Sajjan Raw Sojo Content Creater ️️️,1,ekdam sajjan raw sojo content creater
114,I think the most honest YouTuber from Nepal️,1,think honest youtuber nepal
115,"thanks, your video is very informatic.",1,thanks video informatic
116,Vedant rusty is such a good creator,1,vedant rusty good creator
117,Congratulations And Best of Luck For Future,1,congratulation best luck future
118,"Oh CSIT, nice, 2nd batch here :D cheers",1,oh csit nice 2nd batch cheer
119,"Ex Nepal ko lagi Indian ambassador le lekheko kitab. This made me laugh so hard.  However, you're doing a great job. Thumbs up",1,ex nepal ko lagi indian ambassador le lekheko kitab make laugh hard however youre great job thumb
120,Damn️,1,damn
121,Congratulations brother,1,congratulation brother
122,Bro you are great YouTuber of our country to open our eyes Please Try to make video of nepal share market dark side of it ️,1,bro great youtuber country open eye please try make video nepal share market dark side
123,Congratulations for 100k subscriber,1,congratulation 100k subscriber
124,Congratulation  Dai keep on Keeping on,1,congratulation dai keep keep
125,congratulations dai ajhoi pragati gardai janu hoss hajur sabai jana lai agreem suvakamana,1,congratulation dai ajhoi pragati gardai janu ho hajur sabai jana lai agreem suvakamana
126,One of the best Nepali YouTube channel.,1,one best nepali youtube channel
128,Congratulations the nepali comment for 100k subscriber!!!,1,congratulation nepali comment 100k subscriber
129,Congrats for 100k 1million one dayy.,1,congrats 100k 1million one dayy
130,Bro I m big fan of your work. I really want to know about TIKAPUR GHATNA 2072 pls if possible make one detail vdo about it️,1,bro big fan work really want know tikapur ghatna 2072 pls possible make one detail vdo it
131,"These Channels are Gold️🇦🇷
The Nepali Comment
Misguided Nepal",1,channel gold nepali comment misguide nepal
132,congratulations dai...,1,congratulation dai
133,"sathi, italy bata herdai chhu, supporting you by not skipping the ad. keep on making contents..",0,sathi italy bata herdai chhu support skip ad keep making content
134,Etti honestly YouTube earning dekhako aja samma kunai video ma dekhena. You're genuine brother. ,1,etti honestly youtube earn dekhako aja samma kunai video dekhena youre genuine brother
135,Chadai 1m pugos 1 din pugca..best of luck brother️  n congratulations ,1,chadai 1m pugos 1 din pugcabest luck brother n congratulation
136,congratulation brother .,1,congratulation brother
137,"Next video on the topic of  "" gorkha army history and selection process"" commission on selection, history and other problems. 
Please make this video.
I love your videos from the beginning.",1,next video topic gorkha army history selection process commission selection history problem please make video love video begin
138,Best wishes ,1,best wish
139,Congratulations bro,1,congratulation bro
140,press 'f' to pay respect,1,press f pay respect
141,TNC ko strength is quality content so don't loose it,1,tnc ko strength quality content dont loose
142,The Channel like The Nepali Comment deserves more view.,1,channel like nepali comment deserves view
143,"Boro aaile ko situation herda jun scale ma youths haru abroad study ko lagi gai reyako, what do you say about it, will it have any effects in future of Nepal?",0,boro aaile ko situation herda jun scale youth haru abroad study ko lagi gai reyako say effect future nepal
144,Do a video about nepotsim and the chakari culture in Nepal. And also about the raikar system.,1,video nepotsim chakari culture nepal also raikar system
145,Always great you broo,1,always great broo
146,Loved your content ... i subscribed you,1,love content subscribed
147,Love from Dang Nepal,0,love dang nepal
148,3:42 first YouTuber hola tapai yesto majjale earning dekhaunu vako. Sab clear xa tapaiko video jastai. ️️,0,342 first youtuber hola tapai yesto majjale earn dekhaunu vako sab clear xa tapaiko video jastai
149,Please make a video about current economic condition of nepal and something related about it,1,please make video current economic condition nepal something relate
150,We need a video for sukumbasi mafia!!,0,need video sukumbasi mafia
151,Congratulations,1,congratulation
152,Just a reminder. Youtube's guidelines don't allow you to show/tell your actual earnings to your viewers.,1,reminder youtubes guideline dont allow showtell actual earnings viewer
153,Make a video on Paul and sandeep kanda...,1,make video paul sandeep kanda
154,I would like to join your team.... Sooner or later.... Is it possible?,1,would like join team sooner later possible
155,keep going dajuu,1,keep go dajuu
156,Congratulations and malai janna man lako kura hajurle tyo mug bata coffee sachai khanuvako ki video ko aesthetic ko lagi ho,0,congratulation malai janna man lako kura hajurle tyo mug bata coffee sachai khanuvako ki video ko aesthetic ko lagi ho
157,iam your big fan sir,1,iam big fan sir
158,you dsrve more subscribe views and likes.. vlogerr haru ettikai kaha cha,1,dsrve subscribe view like vlogerr haru ettikai kaha cha
159,"congrats ! 
I am from hundred to lakh subscribe",1,congrats hundred lakh subscribe
160,maile tapai ko video first time tyo mayos noodles wala varkhar haleko herya thiye glad ypu have come this far oongratulations,1,maile tapai ko video first time tyo mayo noodle wala varkhar haleko herya thiye glad ypu come far oongratulations
161,Best wishes,1,best wish
162,"'टन्नै' चै थेगो रैछ। 
Best Wishes Bro !!",1,best wish bro
163,Finally ,1,finally
164,Thanks for furtive information ️,1,thanks furtive information
165,Hello bro plz make videos of king birendra......,1,hello bro plz make videos king birendra
166,Waiting️,1,wait
167,Mahalkali sandhi- The 12 point agreement ma video banaunus na dai.... Could be interesting,0,mahalkali sandhi 12 point agreement video banaunus na dai could interest
168,Maile ramro comment gareko thiye and u gave a good reply in prasahant tamag video,1,maile ramro comment gareko thiye u give good reply prasahant tamag video
169,Dont go youtube algorithm aafai youtube mafia go to what the story should be told what most be told tesai ke ma chai yaha xu,0,dont go youtube algorithm aafai youtube mafia go story tell tell tesai ke chai yaha xu
170,He is going like Aditya Saini nowadays.,1,go like aditya saini nowadays
171,"Obviously the death threat would be bound to be pouring in the mailbox.
 
Imagine when you go to report about it and realize they are on a pay role for them ️",1,obviously death threat would bind pour mailbox imagine go report realize pay role
172,Sir,1,sir
173,Dami dami naya video ko waiting ma chu hai,1,dami dami naya video ko wait chu hai
174,Online world ma afule afulai happiest country in the world bhanne harule nai hola death threats and all dine..,0,online world afule afulai happy country world bhanne harule nai hola death threat dine
175,genius..,1,genius
176,Congrulations,1,congrulations
179,Earnings nai show gardiyo bro le ,1,earnings nai show gardiyo bro le
180,when did you announced that you were ganna do giveaway,1,announced ganna giveaway
181,"I have some questions and wanted to see the video on,Why there is No embassy in Portugal after being more than 1 lakh people inside the country.Alot of peoples are faceing different problems.Only small counselors office is in lisbon which is just a room nathing more than that.What should government do to include embassy in portugal.I think this video could help everyone even nepal government to do something rather than doing nathing. If this video is going than i can help as i am living in Lisbon rightnow.",0,question want see video onwhy embassy portugal 1 lakh people inside countryalot people face different problemsonly small counselor office lisbon room nathing thatwhat government include embassy portugali think video could help everyone even nepal government something rather nathing video go help live lisbon rightnow
182,I appreciate your effort but you have to stay professional. Don’t talk about your personal life in your professional channel. You can create your own personal channel. All the best for your future.,1,appreciate effort stay professional don t talk personal life professional channel create personal channel best future
184,10:47 which software is this?,1,1047 software
185,1M soon,1,1m soon
186,"i wanna ask u one question?
nepal mai  basni ki 2-4  barsa paxi bahira jani?",0,wanna ask u one question nepal mai basni ki 24 barsa paxi bahira jani
188,Dai Nepali old bands ko mani video banaunu na plz.,1,dai nepali old band ko mani video banaunu na plz
189,Where are you from bro ??,1,bro
190,can you make a video about Social Security fund .IS it a scam??,1,make video social security fund scam
191,"Pahila pahila exact youtube revenue kati hunthyo bhanera thha pauna it was like impossible. Kassaile le pani truth na bhanne. kasle guidelines maa dekhauna mildaina bhanne, kasaile k bhanne. Tyessaile ahile jasle youtube revenue dekhauxa, malai uni haru prati ekassi respect badherea aauxa. Tara hamro psychology kasto khalko ho, yedi kassaiko youtube grow bhai raheko xa bhane yesle kati kamaudo rahexa bhanera thha pauna mann lagdo rahexa.",0,pahila pahila exact youtube revenue kati hunthyo bhanera thha pauna like impossible kassaile le pani truth na bhanne kasle guideline maa dekhauna mildaina bhanne kasaile k bhanne tyessaile ahile jasle youtube revenue dekhauxa malai uni haru prati ekassi respect badherea aauxa tara hamro psychology kasto khalko ho yedi kassaiko youtube grow bhai raheko xa bhane yesle kati kamaudo rahexa bhanera thha pauna mann lagdo rahexa
192,Kati ramro channel,1,kati ramro channel
194,Congratulations brother,1,congratulation brother
195,Congratulations bro,1,congratulation bro
196,Congratulations,1,congratulation
197,Congratulations brother,1,congratulation brother
198,Congratulations,1,congratulation
199,Congratulations,1,congratulation
201,Chaya ho kei coffee  ho ,0,chaya ho kei coffee ho
202,Congo.,1,congo
203,"Pin me 
     For
 No  Reason ",0,pin reason
204,The nepali comment 🇳🇵,1,nepali comment
205,"IT wala, death threat dine ko id hack ",0,wala death threat dine ko id hack
206,sir euta question sodhxu hai.. tapaiko age??? ,0,sir euta question sodhxu hai tapaiko age
207,2:59 Aayexa mero pani answer,0,259 aayexa mero pani answer
208,The total government debt reached  NRS 2011.95 BILLION out of which external debt consisted of NRS 1025.84 billon and eternal debt consisted of NRS 986.10 BILLION kaha janxa yetro paisa kati  vrastra char,0,total government debt reach nrs 201195 billion external debt consist nrs 102584 billon eternal debt consist nrs 98610 billion kaha janxa yetro paisa kati vrastra char
209,Argentina 🇦🇷🇦🇷,1,argentina
212,Sukumbashi topic ma video chahiyo,1,sukumbashi topic video chahiyo
213,dami dami dami. etti vannu cha malai,1,dami dami dami etti vannu cha malai
217,Earnings reveal garna hundaina vanne yt ko policy thiyo tw hoina kina garnu vaako channel lai effect garla ni feri,0,earnings reveal garna hundaina vanne yt ko policy thiyo tw hoina kina garnu vaako channel lai effect garla ni feri
218,What is ur most viewers from,1,ur viewer
219,Bro hajur le tesari earnings reveal nagare hune,1,bro hajur le tesari earnings reveal nagare hune
220,Ma pani vedant rusty ko fan ho dai,1,pani vedant rusty ko fan ho dai
221,Sukumbasi related video auxa ta???,1,sukumbasi relate video auxa ta
222,Rusty lai purano rey ? ,1,rusty lai purano rey
223,"My Question is 
Aba yo video ma single xu vandiyesi kati dherai proposal aayo ta ??",1,question aba yo video single xu vandiyesi kati dherai proposal aayo ta
224,Nepali version of Jonny Harris,1,nepali version jonny harris
225,Daami....,1,daami
227,"Ne-ka-paa ko bivaajan baare video hernu Mann xa. Ek arkaa laai gaali garxan. Yo channel le vetaaye jati info sahit video banyo vane, tyo issue Mai best video banxa vanne sure xu.",1,nekapaa ko bivaajan baare video hernu mann xa ek arkaa laai gaali garxan yo channel le vetaaye jati info sahit video banyo vane tyo issue mai best video banxa vanne sure xu
228,9:54 Yea dukh kahe khatam nahi hota bey,0,954 yea dukh kahe khatam nahi hota bey
229,Argentina FTW,1,argentina ftw
230,"Hello. Nepali Comment Team  can you make a video on the dark side of american where they only see their profit by the name of world peace and other stuff like 
1. Us invade afganistan on the name of war on terro 
2. Invade iraq on the name of chemical weapons 
3. Establish terror groups like mujhidin in afganistan against soviet union which leads on al quaeda , isis , al sabaab , boko haram , etc
4. Propoganda by the cnn bbc and other big channels which speaks only on the side of us and europe

So can you make videos on it so all the people can know the exact face of the us not by the cnn, bbc and others",1,hello nepali comment team make video dark side american see profit name world peace stuff like 1 u invade afganistan name war terro 2 invade iraq name chemical weapon 3 establish terror group like mujhidin afganistan soviet union lead al quaeda isi al sabaab boko haram etc 4 propoganda cnn bbc big channel speaks side u europe make videos people know exact face u cnn bbc others
231,Plz expose anuradha koirala plz,1,plz expose anuradha koirala plz
232,SAHI CHA CHANNEL,1,sahi cha channel
233,Mro question aayana,1,mro question aayana
234,"ye to kasto interrogation gare jasto bhako ho police lay interrogate garay jasto dekhiye cha  no hate thorai afno pani vibe lyauni kosis garnu aru baki video ramro cha , thora fun banaunu qna carryminati ra slayypoint ko qna jastai",0,ye kasto interrogation gare jasto bhako ho police lay interrogate garay jasto dekhiye cha hate thorai afno pani vibe lyauni kosis garnu aru baki video ramro cha thora fun banaunu qna carryminati ra slayypoint ko qna jastai
235,Tikapur Kanda mw video banaunu nw Dai,1,tikapur kanda mw video banaunu nw dai
236,photo  mageko bhaye ma HQ kai dinthye ni lol,1,photo mageko bhaye hq kai dinthye ni lol
237,dai lai death threat diney ko bhotey ho ma sanga aaija chat ma,0,dai lai death threat diney ko bhotey ho sanga aaija chat
238,time stamp pani rakhna paaroo sir..,1,time stamp pani rakhna paaroo sir
239,12 ko physics book pani raxa paxadi ,1,12 ko physic book pani raxa paxadi
240,Gorakh kali tyre ko banauna paryo euta,1,gorakh kali tyre ko banauna paryo euta
241,James jani ..i also,1,james jani also
242,Bro u should study bible once,1,bro u study bible
243,haina mero question edit garne la kat decha kya,1,haina mero question edit garne la kat decha kya
244,"Death threat re , ko ho tyo bhutnese haru ho bhane sab ko bebasta huncha dherai death threat dine le , hos garera bas nabhaya  sirupatey khukuri le gardan dhar se alag huncha",0,death threat ko ho tyo bhutnese haru ho bhane sab ko bebasta huncha dherai death threat dine le ho garera ba nabhaya sirupatey khukuri le gardan dhar se alag huncha
245,Anom ko video please,1,anom ko video please
246,"Better mute the part of your yt income, actually against the guidelines.",0,well mute part yt income actually guideline
247,6:06 paxi ma rexu ,0,606 paxi rexu
248,Dai maile chutiya police asai lai chinera ni na chine jasto garne banaye chu I mean mero  Saath cha tapai lai ma rati ko 12 1 baje bina helmet ma k ta haru sanga top Hanna dada janchu police muji haru chup ho mero para dekhiyo bani cuz I eat,0,dai maile chutiya police asai lai chinera ni na chine jasto garne banaye chu mean mero saath cha tapai lai rati ko 12 1 baje bina helmet k ta haru sanga top hanna dada janchu police muji haru chup ho mero para dekhiyo ban cuz eat
249,MALAI PANI TAPAI KO VIDEO HERERA MA NI SAKCHU JASTO LAGCHA,1,malai pani tapai ko video herera ni sakchu jasto lagcha
250,argentina argentina,1,argentina argentina
251,trujt,1,trujt
252,DC>Marvel,1,dcmarvel
253,Average contents,1,average content
